node_id,node_name,candidate_unit,monitored_line,shift_factor_signed,shift_factor_abs,perturbation_MW,reference_convention,scenario,scope
1281,BALLYLICKEY,bus,2781-4951-1,0.005149390624198074,0.005149390624198074,10.0,load-weighted,WP2033,all-island
1301,BALLYBEG,bus,2781-4951-1,0.00514939062457,0.00514939062457,10.0,load-weighted,WP2033,all-island
1311,CORDAL,bus,2781-4951-1,0.005149390624374102,0.005149390624374102,10.0,load-weighted,WP2033,all-island
1331,BLUNDELSTOWN,bus,2781-4951-1,0.005149390624467526,0.005149390624467526,10.0,load-weighted,WP2033,all-island
1341,BINBANE,bus,2781-4951-1,0.005149390624509865,0.005149390624509865,10.0,load-weighted,WP2033,all-island
1361,BALLYDINE,bus,2781-4951-1,0.005149390624439089,0.005149390624439089,10.0,load-weighted,WP2033,all-island
1381,BARNAHELY,bus,2781-4951-1,0.005149390624356584,0.005149390624356584,10.0,load-weighted,WP2033,all-island
1401,BELLACORICK,bus,2781-4951-1,0.005149390624402874,0.005149390624402874,10.0,load-weighted,WP2033,all-island
14010,BELLACORICK,bus,2781-4951-1,0.005149390624402999,0.005149390624402999,10.0,load-weighted,WP2033,all-island
14013,SRAHNAKILLY,bus,2781-4951-1,0.005149390624400944,0.005149390624400944,10.0,load-weighted,WP2033,all-island
14016,CROAGHAUN,bus,2781-4951-1,0.0051493906244057565,0.0051493906244057565,10.0,load-weighted,WP2033,all-island
1431,BALLYRAGGET,bus,2781-4951-1,0.005149390624392762,0.005149390624392762,10.0,load-weighted,WP2033,all-island
1441,BANDON,bus,2781-4951-1,0.005149390624229229,0.005149390624229229,10.0,load-weighted,WP2033,all-island
1461,BARRYMORE,bus,2781-4951-1,0.005149390624414214,0.005149390624414214,10.0,load-weighted,WP2033,all-island
14720,NISA BELCAMP,bus,2781-4951-1,0.005149390624462463,0.005149390624462463,10.0,load-weighted,WP2033,all-island
1481,BUTLERSTOWN,bus,2781-4951-1,0.005149390624434911,0.005149390624434911,10.0,load-weighted,WP2033,all-island
1491,DEENES,bus,2781-4951-1,0.005149390624456946,0.005149390624456946,10.0,load-weighted,WP2033,all-island
1511,CLOGHBOOLA,bus,2781-4951-1,0.005149390624434188,0.005149390624434188,10.0,load-weighted,WP2033,all-island
1521,BOGTOWN,bus,2781-4951-1,0.0051493906242708835,0.0051493906242708835,10.0,load-weighted,WP2033,all-island
1541,BANOGE,bus,2781-4951-1,0.005149390624557988,0.005149390624557988,10.0,load-weighted,WP2033,all-island
1551,BOGGERAGH,bus,2781-4951-1,0.005149390624351923,0.005149390624351923,10.0,load-weighted,WP2033,all-island
1571,ARDNAGAPPARY,bus,2781-4951-1,0.00514939062442954,0.00514939062442954,10.0,load-weighted,WP2033,all-island
1591,CLONFAD,bus,2781-4951-1,0.0051493906243669126,0.0051493906243669126,10.0,load-weighted,WP2033,all-island
1621,COOLROE,bus,2781-4951-1,0.005149390624350897,0.005149390624350897,10.0,load-weighted,WP2033,all-island
1631,CORDERRY,bus,2781-4951-1,0.005149390624358922,0.005149390624358922,10.0,load-weighted,WP2033,all-island
16410,BALLYMONEEN,bus,2781-4951-1,0.005149390624358158,0.005149390624358158,10.0,load-weighted,WP2033,all-island
1651,CLAHANE,bus,2781-4951-1,0.005149390624357251,0.005149390624357251,10.0,load-weighted,WP2033,all-island
1661,CASTLEBAR,bus,2781-4951-1,0.0051493906244063055,0.0051493906244063055,10.0,load-weighted,WP2033,all-island
1671,KILCUMBER,bus,2781-4951-1,0.00514939062431773,0.00514939062431773,10.0,load-weighted,WP2033,all-island
17010,CATH FALL,bus,2781-4951-1,0.005149390624464542,0.005149390624464542,10.0,load-weighted,WP2033,all-island
1721,CAHIR,bus,2781-4951-1,0.005149390624388667,0.005149390624388667,10.0,load-weighted,WP2033,all-island
17420,DUBLIN ARRAY,bus,2781-4951-1,0.005149390624417387,0.005149390624417387,10.0,load-weighted,WP2033,all-island
1751,COOMNACLOHY,bus,2781-4951-1,0.005149390624401323,0.005149390624401323,10.0,load-weighted,WP2033,all-island
1821,CLOON,bus,2781-4951-1,0.005149390624380791,0.005149390624380791,10.0,load-weighted,WP2033,all-island
1831,SCREEB,bus,2781-4951-1,-0.8112009327692751,0.8112009327692751,10.0,load-weighted,WP2033,all-island
1841,CRANE,bus,2781-4951-1,0.005149390624568331,0.005149390624568331,10.0,load-weighted,WP2033,all-island
1861,CARRICK ON S,bus,2781-4951-1,0.005149390624380595,0.005149390624380595,10.0,load-weighted,WP2033,all-island
1881,CHARLEVILLE,bus,2781-4951-1,0.0051493906243165475,0.0051493906243165475,10.0,load-weighted,WP2033,all-island
18810,BALLYNADRIDE,bus,2781-4951-1,0.005149390624318027,0.005149390624318027,10.0,load-weighted,WP2033,all-island
1901,CARLOW,bus,2781-4951-1,0.005149390624410182,0.005149390624410182,10.0,load-weighted,WP2033,all-island
1921,COW CROSS,bus,2781-4951-1,0.005149390624374145,0.005149390624374145,10.0,load-weighted,WP2033,all-island
1931,CUNGHILL,bus,2781-4951-1,0.005149390624365501,0.005149390624365501,10.0,load-weighted,WP2033,all-island
1971,COOMAGEARLAH,bus,2781-4951-1,0.00514939062440418,0.00514939062440418,10.0,load-weighted,WP2033,all-island
1991,CASTLEDOCKRE,bus,2781-4951-1,0.005149390624546288,0.005149390624546288,10.0,load-weighted,WP2033,all-island
2061,CASTLETREASU,bus,2781-4951-1,0.005149390624336043,0.005149390624336043,10.0,load-weighted,WP2033,all-island
20900,BUFFY,bus,2781-4951-1,-0.8112009327691109,0.8112009327691109,10.0,load-weighted,WP2033,all-island
2101,DUNDALK,bus,2781-4951-1,0.00514939062447533,0.00514939062447533,10.0,load-weighted,WP2033,all-island
2111,UGGOOL,bus,2781-4951-1,0.1573579176328086,0.1573579176328086,10.0,load-weighted,WP2033,all-island
2121,DRUMLINE,bus,2781-4951-1,0.005149390624322767,0.005149390624322767,10.0,load-weighted,WP2033,all-island
21210,COOLSHAMROGE,bus,2781-4951-1,0.005149390624301717,0.005149390624301717,10.0,load-weighted,WP2033,all-island
2131,DROMADA,bus,2781-4951-1,0.005149390624439855,0.005149390624439855,10.0,load-weighted,WP2033,all-island
2141,DUNGARVAN,bus,2781-4951-1,0.005149390624325074,0.005149390624325074,10.0,load-weighted,WP2033,all-island
2151,DROMBEG,bus,2781-4951-1,0.005149390624375508,0.005149390624375508,10.0,load-weighted,WP2033,all-island
2161,DOON,bus,2781-4951-1,0.0051493906244423505,0.0051493906244423505,10.0,load-weighted,WP2033,all-island
2171,KNOCKALOUGH,bus,2781-4951-1,-0.8112009327690973,0.8112009327690973,10.0,load-weighted,WP2033,all-island
2181,DRYBRIDGE,bus,2781-4951-1,0.005149390624464626,0.005149390624464626,10.0,load-weighted,WP2033,all-island
2211,DENNISTOWN,bus,2781-4951-1,0.005149390624544729,0.005149390624544729,10.0,load-weighted,WP2033,all-island
2221,DUNMANWAY,bus,2781-4951-1,0.005149390624252143,0.005149390624252143,10.0,load-weighted,WP2033,all-island
2225,DUNMANWAY,bus,2781-4951-1,0.0051493906242521545,0.0051493906242521545,10.0,load-weighted,WP2033,all-island
2231,DERRYBRIEN,bus,2781-4951-1,0.005149390624257957,0.005149390624257957,10.0,load-weighted,WP2033,all-island
2241,DALLOW,bus,2781-4951-1,0.0051493906242811045,0.0051493906242811045,10.0,load-weighted,WP2033,all-island
2271,DERRYLAHAN,bus,2781-4951-1,0.005149390624325619,0.005149390624325619,10.0,load-weighted,WP2033,all-island
2281,DALTON_A1,bus,2781-4951-1,0.005149390624499245,0.005149390624499245,10.0,load-weighted,WP2033,all-island
22811,DALTON_A2,bus,2781-4951-1,0.0051493906244968095,0.0051493906244968095,10.0,load-weighted,WP2033,all-island
2301,DUNFIRTH,bus,2781-4951-1,0.005149390624422719,0.005149390624422719,10.0,load-weighted,WP2033,all-island
2331,FERRY VIEW,bus,2781-4951-1,-0.8112009327691089,0.8112009327691089,10.0,load-weighted,WP2033,all-island
2361,ENNIS,bus,2781-4951-1,0.0051493906242845045,0.0051493906242845045,10.0,load-weighted,WP2033,all-island
23610,SLIEVECALLAN,bus,2781-4951-1,0.0051493906242499185,0.0051493906242499185,10.0,load-weighted,WP2033,all-island
2391,KILL HILL,bus,2781-4951-1,0.0051493906243582415,0.0051493906243582415,10.0,load-weighted,WP2033,all-island
2401,MOUNT LUCAS,bus,2781-4951-1,0.005149390624282976,0.005149390624282976,10.0,load-weighted,WP2033,all-island
25610,NEWBARN,bus,2781-4951-1,0.005149390624480851,0.005149390624480851,10.0,load-weighted,WP2033,all-island
2571,FIN_RURAL,bus,2781-4951-1,0.005149390624462582,0.005149390624462582,10.0,load-weighted,WP2033,all-island
2601,FIRLOUGH,bus,2781-4951-1,0.005149390624341464,0.005149390624341464,10.0,load-weighted,WP2033,all-island
2641,GRAHOMICK,bus,2781-4951-1,0.005149390624545179,0.005149390624545179,10.0,load-weighted,WP2033,all-island
2651,GARRINTAGGAR,bus,2781-4951-1,0.005149390624396848,0.005149390624396848,10.0,load-weighted,WP2033,all-island
2661,AGHALEAGUE,bus,2781-4951-1,0.005149390624344544,0.005149390624344544,10.0,load-weighted,WP2033,all-island
2671,GARVAGH,bus,2781-4951-1,0.005149390624344683,0.005149390624344683,10.0,load-weighted,WP2033,all-island
2691,GARBALLAGH,bus,2781-4951-1,0.0051493906244736605,0.0051493906244736605,10.0,load-weighted,WP2033,all-island
2701,GLASMORE,bus,2781-4951-1,0.005149390624470391,0.005149390624470391,10.0,load-weighted,WP2033,all-island
2721,GRIFFINRATH,bus,2781-4951-1,0.005149390624350268,0.005149390624350268,10.0,load-weighted,WP2033,all-island
2731,GLANLEE,bus,2781-4951-1,0.005149390624403804,0.005149390624403804,10.0,load-weighted,WP2033,all-island
2741,GREAT ISLAND,bus,2781-4951-1,0.005149390624437891,0.005149390624437891,10.0,load-weighted,WP2033,all-island
2742,GREAT ISLAND,bus,2781-4951-1,0.005149390624434871,0.005149390624434871,10.0,load-weighted,WP2033,all-island
2771,GARROW,bus,2781-4951-1,0.00514939062440209,0.00514939062440209,10.0,load-weighted,WP2033,all-island
2791,GALLANSTOWN,bus,2781-4951-1,0.0051493906244705285,0.0051493906244705285,10.0,load-weighted,WP2033,all-island
2821,GORTAWEE,bus,2781-4951-1,0.00514939062441713,0.00514939062441713,10.0,load-weighted,WP2033,all-island
2881,GLENLARA,bus,2781-4951-1,0.005149390624316192,0.005149390624316192,10.0,load-weighted,WP2033,all-island
28810,GLENLARA,bus,2781-4951-1,0.005149390624380938,0.005149390624380938,10.0,load-weighted,WP2033,all-island
2921,HARRISTOWN,bus,2781-4951-1,0.005149390624372535,0.005149390624372535,10.0,load-weighted,WP2033,all-island
3101,IKERRIN,bus,2781-4951-1,0.005149390624313351,0.005149390624313351,10.0,load-weighted,WP2033,all-island
3111,BALLYNABRANN,bus,2781-4951-1,0.005149390624377334,0.005149390624377334,10.0,load-weighted,WP2033,all-island
32060,KNOCKRAHA OF,bus,2781-4951-1,0.005149390624372811,0.005149390624372811,10.0,load-weighted,WP2033,all-island
3221,KILBARRY,bus,2781-4951-1,0.0051493906243461895,0.0051493906243461895,10.0,load-weighted,WP2033,all-island
3241,KILTEEL,bus,2781-4951-1,0.005149390624330442,0.005149390624330442,10.0,load-weighted,WP2033,all-island
3251,REAMORE,bus,2781-4951-1,0.005149390624340203,0.005149390624340203,10.0,load-weighted,WP2033,all-island
3261,KILKENNY,bus,2781-4951-1,0.00514939062437223,0.00514939062437223,10.0,load-weighted,WP2033,all-island
3301,KNOCKEARAGH,bus,2781-4951-1,0.0051493906243350466,0.0051493906243350466,10.0,load-weighted,WP2033,all-island
3311,KNOCKDRIN,bus,2781-4951-1,0.005149390624307955,0.005149390624307955,10.0,load-weighted,WP2033,all-island
33410,BENDINSTOWN,bus,2781-4951-1,0.005149390624408958,0.005149390624408958,10.0,load-weighted,WP2033,all-island
3361,LAURENCETOWN,bus,2781-4951-1,0.005149390624307998,0.005149390624307998,10.0,load-weighted,WP2033,all-island
3391,KNOCKACUMMER,bus,2781-4951-1,0.005149390624380048,0.005149390624380048,10.0,load-weighted,WP2033,all-island
3461,KILPADDOGE,bus,2781-4951-1,0.005149390624357922,0.005149390624357922,10.0,load-weighted,WP2033,all-island
3481,COOLNANOONAG,bus,2781-4951-1,0.0051493906243579675,0.0051493906243579675,10.0,load-weighted,WP2033,all-island
3491,LISLEA,bus,2781-4951-1,0.0051493906244478235,0.0051493906244478235,10.0,load-weighted,WP2033,all-island
3501,LANESBORO_A1,bus,2781-4951-1,0.005149390624372654,0.005149390624372654,10.0,load-weighted,WP2033,all-island
3511,LICKNY,bus,2781-4951-1,0.00514939062439508,0.00514939062439508,10.0,load-weighted,WP2033,all-island
3521,LOUTHA,bus,2781-4951-1,0.005149390624464773,0.005149390624464773,10.0,load-weighted,WP2033,all-island
3531,LYSAGHTSTOWN,bus,2781-4951-1,0.005149390624390945,0.005149390624390945,10.0,load-weighted,WP2033,all-island
3541,LIMERICK,bus,2781-4951-1,0.005149390624337976,0.005149390624337976,10.0,load-weighted,WP2033,all-island
3551,COOLNABACKY,bus,2781-4951-1,0.005149390624395171,0.005149390624395171,10.0,load-weighted,WP2033,all-island
3561,LISDRUM,bus,2781-4951-1,0.005149390624439249,0.005149390624439249,10.0,load-weighted,WP2033,all-island
3571,DERRYCARNEY,bus,2781-4951-1,0.00514939062432521,0.00514939062432521,10.0,load-weighted,WP2033,all-island
3581,LETTERKENNY,bus,2781-4951-1,0.005149390624595687,0.005149390624595687,10.0,load-weighted,WP2033,all-island
3591,LENALEA,bus,2781-4951-1,0.005149390624572931,0.005149390624572931,10.0,load-weighted,WP2033,all-island
3621,LISHEEN,bus,2781-4951-1,0.005149390624276921,0.005149390624276921,10.0,load-weighted,WP2033,all-island
36210,LISHEEN,bus,2781-4951-1,0.005149390624276665,0.005149390624276665,10.0,load-weighted,WP2033,all-island
3641,LODGEWOOD,bus,2781-4951-1,0.0051493906245494055,0.0051493906245494055,10.0,load-weighted,WP2033,all-island
36411,CRORY,bus,2781-4951-1,0.00514939062454974,0.00514939062454974,10.0,load-weighted,WP2033,all-island
3801,MIDLETON,bus,2781-4951-1,0.005149390624397755,0.005149390624397755,10.0,load-weighted,WP2033,all-island
3821,MEATH HILL,bus,2781-4951-1,0.005149390624459903,0.005149390624459903,10.0,load-weighted,WP2033,all-island
3881,MACROOM,bus,2781-4951-1,0.005149390624346906,0.005149390624346906,10.0,load-weighted,WP2033,all-island
3891,CARRIGDANGAN,bus,2781-4951-1,0.005149390624250284,0.005149390624250284,10.0,load-weighted,WP2033,all-island
3941,MONEYPOINT,bus,2781-4951-1,0.005149390624352226,0.005149390624352226,10.0,load-weighted,WP2033,all-island
39420,SKERD ROCK,bus,2781-4951-1,0.00514939062438899,0.00514939062438899,10.0,load-weighted,WP2033,all-island
4001,MULLINGAR,bus,2781-4951-1,0.005149390624396617,0.005149390624396617,10.0,load-weighted,WP2033,all-island
4021,MALLOW,bus,2781-4951-1,0.005149390624327594,0.005149390624327594,10.0,load-weighted,WP2033,all-island
4041,MOY,bus,2781-4951-1,0.0051493906243594975,0.0051493906243594975,10.0,load-weighted,WP2033,all-island
4071,MEENTYCAT,bus,2781-4951-1,0.005149390624636655,0.005149390624636655,10.0,load-weighted,WP2033,all-island
4081,MONREAD,bus,2781-4951-1,0.005149390624350602,0.005149390624350602,10.0,load-weighted,WP2033,all-island
4091,MULREAVY,bus,2781-4951-1,0.0051493906245123275,0.0051493906245123275,10.0,load-weighted,WP2033,all-island
4121,MULGEETH,bus,2781-4951-1,0.0051493906244108175,0.0051493906244108175,10.0,load-weighted,WP2033,all-island
4201,NEWBRIDGE,bus,2781-4951-1,0.0051493906243745,0.0051493906243745,10.0,load-weighted,WP2033,all-island
4221,NAVAN,bus,2781-4951-1,0.005149390624458473,0.005149390624458473,10.0,load-weighted,WP2033,all-island
4261,NENAGH,bus,2781-4951-1,0.005149390624308089,0.005149390624308089,10.0,load-weighted,WP2033,all-island
4361,OUGHTRAGH,bus,2781-4951-1,0.005149390624335766,0.005149390624335766,10.0,load-weighted,WP2033,all-island
4371,GLENREE,bus,2781-4951-1,0.005149390624342729,0.005149390624342729,10.0,load-weighted,WP2033,all-island
4391,PHILIPSTOWN,bus,2781-4951-1,0.005149390624320715,0.005149390624320715,10.0,load-weighted,WP2033,all-island
44731,CODLING 1,bus,2781-4951-1,0.005149390624461308,0.005149390624461308,10.0,load-weighted,WP2033,all-island
44732,CODLING 2,bus,2781-4951-1,0.005149390624418786,0.005149390624418786,10.0,load-weighted,WP2033,all-island
44733,CODLING 3,bus,2781-4951-1,0.005149390624418833,0.005149390624418833,10.0,load-weighted,WP2033,all-island
4481,PORTLAOISE,bus,2781-4951-1,0.005149390624388581,0.005149390624388581,10.0,load-weighted,WP2033,all-island
4671,RAPPAREEHILL,bus,2781-4951-1,0.00514939062437133,0.00514939062437133,10.0,load-weighted,WP2033,all-island
4681,RATHKEALE,bus,2781-4951-1,0.0051493906243461245,0.0051493906243461245,10.0,load-weighted,WP2033,all-island
4701,RICHMOND,bus,2781-4951-1,0.00514939062436595,0.00514939062436595,10.0,load-weighted,WP2033,all-island
4781,RATRUSSAN,bus,2781-4951-1,0.005149390624456976,0.005149390624456976,10.0,load-weighted,WP2033,all-island
4791,RATHNASKILLO,bus,2781-4951-1,0.005149390624368733,0.005149390624368733,10.0,load-weighted,WP2033,all-island
4951,SALTHILL,bus,2781-4951-1,-0.8112009327690439,0.8112009327690439,10.0,load-weighted,WP2033,all-island
4961,SHANKILL,bus,2781-4951-1,0.005149390624456308,0.005149390624456308,10.0,load-weighted,WP2033,all-island
4971,SHANONAGH,bus,2781-4951-1,0.0051493906243943715,0.0051493906243943715,10.0,load-weighted,WP2033,all-island
4981,SLIGO,bus,2781-4951-1,0.0051493906243876494,0.0051493906243876494,10.0,load-weighted,WP2033,all-island
4991,SORNE HILL,bus,2781-4951-1,0.005149390624604117,0.005149390624604117,10.0,load-weighted,WP2033,all-island
5001,SOMERSET,bus,2781-4951-1,0.005149390624338975,0.005149390624338975,10.0,load-weighted,WP2033,all-island
5081,STONESTOWN,bus,2781-4951-1,0.00514939062432119,0.00514939062432119,10.0,load-weighted,WP2033,all-island
5181,TRABEG,bus,2781-4951-1,0.005149390624335484,0.005149390624335484,10.0,load-weighted,WP2033,all-island
5191,TIEVEBRACK,bus,2781-4951-1,0.005149390624507329,0.005149390624507329,10.0,load-weighted,WP2033,all-island
51911,CROAGHONAGH,bus,2781-4951-1,0.005149390624511961,0.005149390624511961,10.0,load-weighted,WP2033,all-island
5211,TIMAHOE,bus,2781-4951-1,0.005149390624335034,0.005149390624335034,10.0,load-weighted,WP2033,all-island
5221,TULLABRACK,bus,2781-4951-1,0.005149390624334712,0.005149390624334712,10.0,load-weighted,WP2033,all-island
5241,TAWNAGHMORE,bus,2781-4951-1,0.0051493906243584246,0.0051493906243584246,10.0,load-weighted,WP2033,all-island
5261,TRIEN,bus,2781-4951-1,0.005149390624363323,0.005149390624363323,10.0,load-weighted,WP2033,all-island
52610,TRIEN,bus,2781-4951-1,0.005149390624434546,0.005149390624434546,10.0,load-weighted,WP2033,all-island
5271,CAUTEEN,bus,2781-4951-1,0.005149390624342625,0.005149390624342625,10.0,load-weighted,WP2033,all-island
5274,CAUTEEN,bus,2781-4951-1,0.0051493906243422465,0.0051493906243422465,10.0,load-weighted,WP2033,all-island
5281,TRALEE,bus,2781-4951-1,0.005149390624339945,0.005149390624339945,10.0,load-weighted,WP2033,all-island
5291,TULLABEG,bus,2781-4951-1,0.005149390624561917,0.005149390624561917,10.0,load-weighted,WP2033,all-island
5301,THURLES,bus,2781-4951-1,0.0051493906243053125,0.0051493906243053125,10.0,load-weighted,WP2033,all-island
5321,THORNSBERRY,bus,2781-4951-1,0.005149390624293892,0.005149390624293892,10.0,load-weighted,WP2033,all-island
5341,TONROE,bus,2781-4951-1,0.00514939062436779,0.00514939062436779,10.0,load-weighted,WP2033,all-island
5351,TIMONEY,bus,2781-4951-1,0.005149390624313216,0.005149390624313216,10.0,load-weighted,WP2033,all-island
5361,TRILLICK,bus,2781-4951-1,0.005149390624604487,0.005149390624604487,10.0,load-weighted,WP2033,all-island
5381,TIPPERARY,bus,2781-4951-1,0.005149390624353293,0.005149390624353293,10.0,load-weighted,WP2033,all-island
5441,WATERFORD,bus,2781-4951-1,0.005149390624434302,0.005149390624434302,10.0,load-weighted,WP2033,all-island
5451,ROSSPILE,bus,2781-4951-1,0.0051493906244947235,0.0051493906244947235,10.0,load-weighted,WP2033,all-island
5501,WEXFORD,bus,2781-4951-1,0.005149390624536995,0.005149390624536995,10.0,load-weighted,WP2033,all-island
6201,COOMATAGGART,bus,2781-4951-1,0.0051493906243998975,0.0051493906243998975,10.0,load-weighted,WP2033,all-island
66094,SLIABH BAWN,bus,2781-4951-1,0.0051493906243731315,0.0051493906243731315,10.0,load-weighted,WP2033,all-island
66096,UPPERCHURCH,bus,2781-4951-1,0.005149390624328441,0.005149390624328441,10.0,load-weighted,WP2033,all-island
66123,ORIEL OFFSHO,bus,2781-4951-1,0.005149390624452431,0.005149390624452431,10.0,load-weighted,WP2033,all-island
68090,KNOCKNAMONA,bus,2781-4951-1,0.0051493906243307375,0.0051493906243307375,10.0,load-weighted,WP2033,all-island
6931,WOODHOUSE,bus,2781-4951-1,0.005149390624330427,0.005149390624330427,10.0,load-weighted,WP2033,all-island
70010,AGHYOULE,bus,2781-4951-1,0.005149390624475515,0.005149390624475515,10.0,load-weighted,WP2033,all-island
70311,ANTR1,bus,2781-4951-1,0.005149390624485643,0.005149390624485643,10.0,load-weighted,WP2033,all-island
71011,BAME1,bus,2781-4951-1,0.005149390624485582,0.005149390624485582,10.0,load-weighted,WP2033,all-island
73500,BROCK1,bus,2781-4951-1,0.005149390624488113,0.005149390624488113,10.0,load-weighted,WP2033,all-island
74011,CARN1,bus,2781-4951-1,0.005149390624486462,0.005149390624486462,10.0,load-weighted,WP2033,all-island
75010,COLE1,bus,2781-4951-1,0.005149390624481278,0.005149390624481278,10.0,load-weighted,WP2033,all-island
77210,DRUMQUIN,bus,2781-4951-1,0.005149390624490349,0.005149390624490349,10.0,load-weighted,WP2033,all-island
77212,WIND_PT,bus,2781-4951-1,0.005149390624489576,0.005149390624489576,10.0,load-weighted,WP2033,all-island
77511,DUNG1,bus,2781-4951-1,0.005149390624488134,0.005149390624488134,10.0,load-weighted,WP2033,all-island
79010,ENNISKIL,bus,2781-4951-1,0.005149390624474758,0.005149390624474758,10.0,load-weighted,WP2033,all-island
80710,GORT,bus,2781-4951-1,0.005149390624494881,0.005149390624494881,10.0,load-weighted,WP2033,all-island
81510,KELS1,bus,2781-4951-1,0.005149390624483751,0.005149390624483751,10.0,load-weighted,WP2033,all-island
81810,KILL1-CL,bus,2781-4951-1,0.00514939062450878,0.00514939062450878,10.0,load-weighted,WP2033,all-island
83011,LARN1,bus,2781-4951-1,0.0051493906244888905,0.0051493906244888905,10.0,load-weighted,WP2033,all-island
83510,LIMA1,bus,2781-4951-1,0.00514939062448813,0.00514939062448813,10.0,load-weighted,WP2033,all-island
84011,LISB1,bus,2781-4951-1,0.005149390624480643,0.005149390624480643,10.0,load-weighted,WP2033,all-island
84412,LSMR1,bus,2781-4951-1,0.005149390624499798,0.005149390624499798,10.0,load-weighted,WP2033,all-island
85510,MAKL1-CL,bus,2781-4951-1,0.005149390624492676,0.005149390624492676,10.0,load-weighted,WP2033,all-island
86312,NARD1,bus,2781-4951-1,0.005149390624482171,0.005149390624482171,10.0,load-weighted,WP2033,all-island
87510,OMAH1,bus,2781-4951-1,0.005149390624492357,0.005149390624492357,10.0,load-weighted,WP2033,all-island
87900,RASHARK1,bus,2781-4951-1,0.005149390624485664,0.005149390624485664,10.0,load-weighted,WP2033,all-island
89210,SKRK1,bus,2781-4951-1,0.005149390624510012,0.005149390624510012,10.0,load-weighted,WP2033,all-island
89510,STRABANE,bus,2781-4951-1,0.005149390624514042,0.005149390624514042,10.0,load-weighted,WP2033,all-island
90210,TREM,bus,2781-4951-1,0.005149390624489084,0.005149390624489084,10.0,load-weighted,WP2033,all-island
90511,WARN1,bus,2781-4951-1,0.005149390624474009,0.005149390624474009,10.0,load-weighted,WP2033,all-island
1021,ARDNACRUSHA,bus,1122-11260-1,1.5776442652271072e-14,1.5776442652271072e-14,10.0,load-weighted,WP2033,all-island
1061,ARIGNA,bus,1122-11260-1,-1.608695815447092e-14,1.608695815447092e-14,10.0,load-weighted,WP2033,all-island
1081,AHANE,bus,1122-11260-1,2.0772446263084277e-14,2.0772446263084277e-14,10.0,load-weighted,WP2033,all-island
1121,ARKLOW,bus,1122-11260-1,2.3881070732034715e-14,2.3881070732034715e-14,10.0,load-weighted,WP2033,all-island
11261,ARKLOW_OFF,bus,1122-11260-1,-0.9999999999999726,0.9999999999999726,10.0,load-weighted,WP2033,all-island
1131,ATHEA,bus,1122-11260-1,-3.29623481287733e-14,3.29623481287733e-14,10.0,load-weighted,WP2033,all-island
11310,TOBERTOREEN,bus,1122-11260-1,-3.340643733862336e-14,3.340643733862336e-14,10.0,load-weighted,WP2033,all-island
1141,ATHLONE,bus,1122-11260-1,2.2770847707409558e-14,2.2770847707409558e-14,10.0,load-weighted,WP2033,all-island
1151,BALLINKNOCKA,bus,1122-11260-1,-2.3858519326847016e-14,2.3858519326847016e-14,10.0,load-weighted,WP2033,all-island
1221,ATHY,bus,1122-11260-1,3.0542408879785654e-14,3.0542408879785654e-14,10.0,load-weighted,WP2033,all-island
1231,BALLYWATER,bus,1122-11260-1,5.5855493841239223e-14,5.5855493841239223e-14,10.0,load-weighted,WP2033,all-island
1251,BOOLTIAGH,bus,1122-11260-1,2.0106312448309183e-14,2.0106312448309183e-14,10.0,load-weighted,WP2033,all-island
1271,BALTRASNA,bus,1122-11260-1,-1.791882614510243e-14,1.791882614510243e-14,10.0,load-weighted,WP2033,all-island
1281,BALLYLICKEY,bus,1122-11260-1,5.685469456340186e-14,5.685469456340186e-14,10.0,load-weighted,WP2033,all-island
1301,BALLYBEG,bus,1122-11260-1,3.0986498089635717e-14,3.0986498089635717e-14,10.0,load-weighted,WP2033,all-island
1311,CORDAL,bus,1122-11260-1,1.988426784338415e-14,1.988426784338415e-14,10.0,load-weighted,WP2033,all-island
1331,BLUNDELSTOWN,bus,1122-11260-1,-9.092553099332434e-15,9.092553099332434e-15,10.0,load-weighted,WP2033,all-island
1341,BINBANE,bus,1122-11260-1,-3.473870496817355e-14,3.473870496817355e-14,10.0,load-weighted,WP2033,all-island
1361,BALLYDINE,bus,1122-11260-1,1.18027983220248e-13,1.18027983220248e-13,10.0,load-weighted,WP2033,all-island
1381,BARNAHELY,bus,1122-11260-1,4.181117257973099e-14,4.181117257973099e-14,10.0,load-weighted,WP2033,all-island
1401,BELLACORICK,bus,1122-11260-1,1.2325210296815214e-15,1.2325210296815214e-15,10.0,load-weighted,WP2033,all-island
14010,BELLACORICK,bus,1122-11260-1,3.443426099813962e-16,3.443426099813962e-16,10.0,load-weighted,WP2033,all-island
14013,SRAHNAKILLY,bus,1122-11260-1,1.676610239531584e-15,1.676610239531584e-15,10.0,load-weighted,WP2033,all-island
14016,CROAGHAUN,bus,1122-11260-1,7.884318198314588e-16,7.884318198314588e-16,10.0,load-weighted,WP2033,all-island
1431,BALLYRAGGET,bus,1122-11260-1,3.2318765719185905e-14,3.2318765719185905e-14,10.0,load-weighted,WP2033,all-island
1441,BANDON,bus,1122-11260-1,5.724327262202067e-14,5.724327262202067e-14,10.0,load-weighted,WP2033,all-island
1461,BARRYMORE,bus,1122-11260-1,5.5078337724001614e-14,5.5078337724001614e-14,10.0,load-weighted,WP2033,all-island
