node_id,node_name,shift_factor_1122-11260-1,shift_factor_1122-1742-1,shift_factor_2781-4951-1,shift_factor_3082-3122-1,shift_factor_3581-89516-1,shift_factor_3691-4041-1
73500,BROCK1,-3.518279417802361e-14,-0.022287244441755675,0.005149390624488113,0.01680738301310565,-0.0621393058878728,-0.011783961953438365
74011,CARN1,-3.829141864697405e-14,-0.02256518928816181,0.005149390624486462,0.01706460781342735,-0.04295693656315339,-0.010016519898421615
75010,COLE1,-3.0297812869672924e-14,-0.02206727237436822,0.005149390624481278,0.01661816757208536,-0.08011428604830333,-0.013240651150557392
77210,DRUMQUIN,-3.074190207952299e-14,-0.021386389713525123,0.005149390624490349,0.01650641045402408,-0.0608916870236944,-0.01890105317472484
77212,WIND_PT,-2.94096344499728e-14,-0.02138638971352511,0.005149390624489576,0.0165064104540237,-0.06089168702369457,-0.01890105317472479
77511,DUNG1,-3.2074169709073175e-14,-0.02227724881722393,0.005149390624488134,0.016817339778855196,-0.048377430636936856,-0.01184229172124451
79010,ENNISKIL,-2.763327761057255e-14,-0.02098782291158172,0.005149390624474758,0.01652733456306288,-0.028493784712990872,-0.022390135042983168
80710,GORT,-3.118599128937305e-14,-0.02176408582229779,0.005149390624494881,0.016596953027881133,-0.06538758252670167,-0.015822972202351758
81510,KELS1,-3.29623481287733e-14,-0.02249490359941291,0.005149390624483751,0.016985797472088872,-0.04687615470239815,-0.01041590401261557
81810,KILL1-CL,-3.2074169709073175e-14,-0.021485372563398008,0.00514939062450878,0.01621843020309996,-0.1295849498100374,-0.01742010471335784
83011,LARN1,-3.65150618075738e-14,-0.02253362852419764,0.0051493906244888905,0.01702921917847891,-0.044716804337959264,-0.010195857513059604
83510,LIMA1,-3.29623481287733e-14,-0.02196524652914116,0.00514939062448813,0.01653040704172437,-0.0884513106775761,-0.013916282144595523
84011,LISB1,-3.5626883387873676e-14,-0.022687821674414344,0.005149390624480643,0.017359518782804097,-0.03873307469635875,-0.00982703434437506
84412,LSMR1,-3.340643733862336e-14,-0.021808281422094348,0.005149390624499798,0.01639538889006594,-0.10127768776374645,-0.014955729463744065
85510,MAKL1-CL,-3.118599128937305e-14,-0.02153508404849065,0.005149390624492676,0.016498604243210667,-0.07297845520184111,-0.017599372488983172
86312,NARD1,-3.6959151017423864e-14,-0.022692102147841283,0.005149390624482171,0.017344645477618104,-0.038690645227886525,-0.009741678881930555
87510,OMAH1,-3.0297812869672924e-14,-0.021535084048483966,0.005149390624492357,0.01649860424321299,-0.07297845520183958,-0.017599372488978925
87900,RASHARK1,-3.3850526548473425e-14,-0.022287244441751775,0.005149390624485664,0.016807383013111535,-0.062139305887868514,-0.011783961953434244
89210,SKRK1,-3.2074169709073175e-14,-0.021485372563397307,0.005149390624510012,0.016218430203099543,-0.1295849498100374,-0.017420104713358794
89510,STRABANE,-3.0297812869672924e-14,-0.021239085009555504,0.005149390624514042,0.016083461090391528,-0.15117533402388098,-0.019299721625765754
90210,TREM,-3.074190207952299e-14,-0.021904475078946228,0.005149390624489084,0.0166572456297572,-0.06073400734177999,-0.014733952185011893
90511,WARN1,-3.118599128937305e-14,-0.022689295441053945,0.005149390624474009,0.01744054818228883,-0.03850133878271995,-0.01006783525054356
