node_id,node_name,1122-11260-1,1122-1742-1,2781-4951-1,3082-3122-1,3581-89516-1,3691-4041-1
73500,BROCK1,2.8145888397723695e-14,-0.022287244441467194,0.005149390624342368,0.01680738301313573,-0.06213930588792696,-0.011783961952986501
74011,CARN1,5.497338695370502e-15,-0.022565189287882613,0.005149390624375385,0.017064607813461148,-0.04295693656320271,-0.010016519897977822
75010,COLE1,4.280083232277576e-14,-0.022067272374099146,0.005149390624301106,0.016618167572108294,-0.08011428604834102,-0.013240651150116597
77210,DRUMQUIN,4.0136297063675386e-14,-0.021386389713368287,0.005149390624278839,0.016506410454132002,-0.060891687023766614,-0.018901053174338153
77212,WIND_PT,4.0136297063675386e-14,-0.02138638971336889,0.005149390624279066,0.016506410454132314,-0.060891687023766364,-0.018901053174338055
77511,DUNG1,1.704365815147213e-14,-0.02227724881703356,0.00514939062435469,0.0168173397789386,-0.04837743063698767,-0.011842291720853337
79010,ENNISKIL,4.3244921532625824e-14,-0.02098782291144307,0.005149390624261433,0.01652733456317621,-0.02849378471309798,-0.0223901350426286
80710,GORT,3.702767259472495e-14,-0.02176408582214931,0.005149390624313405,0.016596953027999205,-0.06538758252677833,-0.01582297220196282
81510,KELS1,1.3935033682521691e-14,-0.02249490359914725,0.005149390624369254,0.016985797472120222,-0.04687615470244866,-0.010415904012182132
81810,KILL1-CL,3.613949417502482e-14,-0.021485372563166454,0.005149390624288033,0.01621843020310436,-0.12958494981015528,-0.017420104712938606
83011,LARN1,7.273695534770752e-15,-0.02253362852390535,0.005149390624371629,0.01702921917850765,-0.04471680433800744,-0.01019585751262372
83510,LIMA1,3.702767259472495e-14,-0.021965246528885277,0.005149390624300422,0.01653040704174428,-0.08845131067763061,-0.013916282144162621
84011,LISB1,3.2768926461201886e-15,-0.022687821674183227,0.005149390624382352,0.01735951878288349,-0.03873307469638883,-0.009827034343875014
84412,LSMR1,3.1254512866674133e-14,-0.021808281421863966,0.00514939062430351,0.016395388890083205,-0.10127768776382386,-0.01495572946332906
85510,MAKL1-CL,3.924811864397526e-14,-0.02153508404832071,0.00514939062428991,0.016498604243304446,-0.07297845520191625,-0.017599372488587194
86312,NARD1,2.832803436270126e-15,-0.022692102147602713,0.005149390624378226,0.017344645477697984,-0.03869064522790697,-0.00974167888136854
87510,OMAH1,3.4807226545474634e-14,-0.02153508404831029,0.0051493906242960266,0.01649860424329693,-0.0729784552019279,-0.01759937248858829
87900,RASHARK1,2.7701799187873632e-14,-0.022287244441478116,0.0051493906243389835,0.016807383013142427,-0.06213930588791648,-0.01178396195299251
89210,SKRK1,3.569540496517476e-14,-0.02148537256316526,0.005149390624287204,0.016218430203104872,-0.12958494981015423,-0.017420104712938346
89510,STRABANE,3.8359940224275135e-14,-0.021239085009325226,0.005149390624277826,0.016083461090385477,-0.15117533402402794,-0.019299721625347235
90210,TREM,2.6813620768173507e-14,-0.02190447507876577,0.005149390624324089,0.016657245629841187,-0.06073400734184588,-0.014733952184620511
90511,WARN1,5.497338695370502e-15,-0.022689295440846476,0.005149390624398797,0.017440548182366483,-0.03850133878276972,-0.010067835250143056
