method,group_id,target_line,node_id,node_name,shift_factor_signed,abs_shift_factor,membership_threshold,screening_mode,target_line_flow_change_10MW_MW,target_line_relief_magnitude_10MW_MW,multi_line_flag,materially_affected_other_lines,other_line_impacts_10MW_MW,worst_case_material_other_line_impact_ratio,worst_case_adverse_tradeoff_ratio,has_adverse_tradeoff,membership_reason
A,A_1122-1742-1,1122-1742-1,5451,ROSSPILE,0.2644923631961426,0.2644923631961426,0.05,directional,-2.644923631961426,2.644923631961426,True,3082-3122-1,3082-3122-1: +2.02 MW (relieves),0.7641922133294141,,False,"shift_factor_signed=0.264492, abs=0.264492 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 2.645 MW (linear shift-factor estimate; signed flow change = -2.645 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_1122-1742-1,1122-1742-1,1431,BALLYRAGGET,0.0633280645187703,0.0633280645187703,0.05,directional,-0.6332806451877029,0.6332806451877029,True,3082-3122-1,3082-3122-1: +0.65 MW (relieves),1.0325304633879473,,False,"shift_factor_signed=0.063328, abs=0.063328 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 0.633 MW (linear shift-factor estimate; signed flow change = -0.633 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_1122-1742-1,1122-1742-1,33410,BENDINSTOWN,0.0754354594781691,0.0754354594781691,0.05,directional,-0.754354594781691,0.754354594781691,True,3082-3122-1,3082-3122-1: +0.87 MW (relieves),1.1467849308925064,,False,"shift_factor_signed=0.075435, abs=0.075435 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 0.754 MW (linear shift-factor estimate; signed flow change = -0.754 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_1122-1742-1,1122-1742-1,1971,COOMAGEARLAH,0.0521448338467889,0.0521448338467889,0.05,directional,-0.521448338467889,0.521448338467889,True,3082-3122-1,3082-3122-1: +0.52 MW (relieves),1.0038561574259075,,False,"shift_factor_signed=0.052145, abs=0.052145 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 0.521 MW (linear shift-factor estimate; signed flow change = -0.521 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_1122-1742-1,1122-1742-1,2771,GARROW,0.0521448338467446,0.0521448338467446,0.05,directional,-0.521448338467446,0.521448338467446,True,3082-3122-1,3082-3122-1: +0.52 MW (relieves),1.0038561574260603,,False,"shift_factor_signed=0.052145, abs=0.052145 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 0.521 MW (linear shift-factor estimate; signed flow change = -0.521 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_1122-1742-1,1122-1742-1,1881,CHARLEVILLE,0.0576580722318102,0.0576580722318102,0.05,directional,-0.576580722318102,0.576580722318102,True,3082-3122-1,3082-3122-1: +0.54 MW (relieves),0.9297211917447369,,False,"shift_factor_signed=0.057658, abs=0.057658 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 0.577 MW (linear shift-factor estimate; signed flow change = -0.577 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_1122-1742-1,1122-1742-1,1901,CARLOW,0.0725107589887596,0.0725107589887596,0.05,directional,-0.7251075898875959,0.7251075898875959,True,3082-3122-1,3082-3122-1: +0.84 MW (relieves),1.1523970935495766,,False,"shift_factor_signed=0.072511, abs=0.072511 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 0.725 MW (linear shift-factor estimate; signed flow change = -0.725 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_1122-1742-1,1122-1742-1,3621,LISHEEN,0.0684490910831294,0.0684490910831294,0.05,directional,-0.684490910831294,0.684490910831294,True,3082-3122-1,3082-3122-1: +0.58 MW (relieves),0.8420521185925831,,False,"shift_factor_signed=0.068449, abs=0.068449 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 0.684 MW (linear shift-factor estimate; signed flow change = -0.684 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_1122-1742-1,1122-1742-1,3891,CARRIGDANGAN,0.0722570685535605,0.0722570685535605,0.05,directional,-0.722570685535605,0.722570685535605,True,3082-3122-1,3082-3122-1: +0.66 MW (relieves),0.9088486243115608,,False,"shift_factor_signed=0.072257, abs=0.072257 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 0.723 MW (linear shift-factor estimate; signed flow change = -0.723 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_1122-1742-1,1122-1742-1,1281,BALLYLICKEY,0.0722570685535379,0.0722570685535379,0.05,directional,-0.7225706855353791,0.7225706855353791,True,3082-3122-1,3082-3122-1: +0.66 MW (relieves),0.9088486243109122,,False,"shift_factor_signed=0.072257, abs=0.072257 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 0.723 MW (linear shift-factor estimate; signed flow change = -0.723 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_1122-1742-1,1122-1742-1,36411,CRORY,0.3813751688678808,0.3813751688678808,0.05,directional,-3.813751688678808,3.813751688678808,True,3082-3122-1,3082-3122-1: +2.78 MW (relieves),0.7297844196800871,,False,"shift_factor_signed=0.381375, abs=0.381375 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 3.814 MW (linear shift-factor estimate; signed flow change = -3.814 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_1122-1742-1,1122-1742-1,5271,CAUTEEN,0.0668280859911992,0.0668280859911992,0.05,directional,-0.668280859911992,0.668280859911992,True,3082-3122-1,3082-3122-1: +0.59 MW (relieves),0.8885415880027655,,False,"shift_factor_signed=0.066828, abs=0.066828 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 0.668 MW (linear shift-factor estimate; signed flow change = -0.668 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_1122-1742-1,1122-1742-1,36210,LISHEEN,0.0684490910831292,0.0684490910831292,0.05,directional,-0.684490910831292,0.684490910831292,True,3082-3122-1,3082-3122-1: +0.58 MW (relieves),0.8420521185925827,,False,"shift_factor_signed=0.068449, abs=0.068449 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 0.684 MW (linear shift-factor estimate; signed flow change = -0.684 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_1122-1742-1,1122-1742-1,3261,KILKENNY,0.0967380978449909,0.0967380978449909,0.05,directional,-0.967380978449909,0.967380978449909,True,3082-3122-1,3082-3122-1: +0.92 MW (relieves),0.949607271460341,,False,"shift_factor_signed=0.096738, abs=0.096738 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 0.967 MW (linear shift-factor estimate; signed flow change = -0.967 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_1122-1742-1,1122-1742-1,2061,CASTLETREASU,0.0830789727158344,0.0830789727158344,0.05,directional,-0.8307897271583441,0.8307897271583441,True,3082-3122-1,3082-3122-1: +0.73 MW (relieves),0.8776669996047033,,False,"shift_factor_signed=0.083079, abs=0.083079 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 0.831 MW (linear shift-factor estimate; signed flow change = -0.831 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_1122-1742-1,1122-1742-1,2641,GRAHOMICK,0.3074733296830361,0.3074733296830361,0.05,directional,-3.074733296830361,3.074733296830361,True,3082-3122-1,3082-3122-1: +2.32 MW (relieves),0.7536258445569995,,False,"shift_factor_signed=0.307473, abs=0.307473 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 3.075 MW (linear shift-factor estimate; signed flow change = -3.075 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_1122-1742-1,1122-1742-1,1751,COOMNACLOHY,0.0521448338467449,0.0521448338467449,0.05,directional,-0.521448338467449,0.521448338467449,True,3082-3122-1,3082-3122-1: +0.52 MW (relieves),1.003856157426016,,False,"shift_factor_signed=0.052145, abs=0.052145 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 0.521 MW (linear shift-factor estimate; signed flow change = -0.521 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_1122-1742-1,1122-1742-1,2141,DUNGARVAN,0.1435508355252557,0.1435508355252557,0.05,directional,-1.435508355252557,1.435508355252557,True,3082-3122-1,3082-3122-1: +1.16 MW (relieves),0.8103892998132655,,False,"shift_factor_signed=0.143551, abs=0.143551 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 1.436 MW (linear shift-factor estimate; signed flow change = -1.436 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_1122-1742-1,1122-1742-1,5501,WEXFORD,0.3074733296830351,0.3074733296830351,0.05,directional,-3.0747332968303507,3.0747332968303507,True,3082-3122-1,3082-3122-1: +2.32 MW (relieves),0.7536258445570049,,False,"shift_factor_signed=0.307473, abs=0.307473 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 3.075 MW (linear shift-factor estimate; signed flow change = -3.075 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_1122-1742-1,1122-1742-1,1461,BARRYMORE,0.0906845220453704,0.0906845220453704,0.05,directional,-0.9068452204537041,0.9068452204537041,True,3082-3122-1,3082-3122-1: +0.78 MW (relieves),0.8565293128965757,,False,"shift_factor_signed=0.090685, abs=0.090685 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 0.907 MW (linear shift-factor estimate; signed flow change = -0.907 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_1122-1742-1,1122-1742-1,1441,BANDON,0.0776028663586905,0.0776028663586905,0.05,directional,-0.776028663586905,0.776028663586905,True,3082-3122-1,3082-3122-1: +0.69 MW (relieves),0.8923586335845861,,False,"shift_factor_signed=0.077603, abs=0.077603 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 0.776 MW (linear shift-factor estimate; signed flow change = -0.776 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_1122-1742-1,1122-1742-1,3111,BALLYNABRANN,0.0885754074592863,0.0885754074592863,0.05,directional,-0.8857540745928629,0.8857540745928629,True,3082-3122-1,3082-3122-1: +0.77 MW (relieves),0.8660302574880143,,False,"shift_factor_signed=0.088575, abs=0.088575 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 0.886 MW (linear shift-factor estimate; signed flow change = -0.886 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_1122-1742-1,1122-1742-1,1231,BALLYWATER,0.3726918923276544,0.3726918923276544,0.05,directional,-3.7269189232765436,3.7269189232765436,True,3082-3122-1,3082-3122-1: +2.77 MW (relieves),0.7422473710719402,,False,"shift_factor_signed=0.372692, abs=0.372692 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 3.727 MW (linear shift-factor estimate; signed flow change = -3.727 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_1122-1742-1,1122-1742-1,5301,THURLES,0.0684490910831507,0.0684490910831507,0.05,directional,-0.6844909108315069,0.6844909108315069,True,3082-3122-1,3082-3122-1: +0.58 MW (relieves),0.8420521185928924,,False,"shift_factor_signed=0.068449, abs=0.068449 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 0.684 MW (linear shift-factor estimate; signed flow change = -0.684 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_1122-1742-1,1122-1742-1,3881,MACROOM,0.0696026273727706,0.0696026273727706,0.05,directional,-0.6960262737277061,0.6960262737277061,True,3082-3122-1,3082-3122-1: +0.64 MW (relieves),0.9179380006661269,,False,"shift_factor_signed=0.069603, abs=0.069603 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 0.696 MW (linear shift-factor estimate; signed flow change = -0.696 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_1122-1742-1,1122-1742-1,1991,CASTLEDOCKRE,0.3813751688678697,0.3813751688678697,0.05,directional,-3.813751688678697,3.813751688678697,True,3082-3122-1,3082-3122-1: +2.78 MW (relieves),0.729784419680079,,False,"shift_factor_signed=0.381375, abs=0.381375 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 3.814 MW (linear shift-factor estimate; signed flow change = -3.814 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_1122-1742-1,1122-1742-1,1481,BUTLERSTOWN,0.1912637491163903,0.1912637491163903,0.05,directional,-1.912637491163903,1.912637491163903,True,3082-3122-1,3082-3122-1: +1.51 MW (relieves),0.7888084596416316,,False,"shift_factor_signed=0.191264, abs=0.191264 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 1.913 MW (linear shift-factor estimate; signed flow change = -1.913 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_1122-1742-1,1122-1742-1,2731,GLANLEE,0.0521448338467892,0.0521448338467892,0.05,directional,-0.5214483384678921,0.5214483384678921,True,3082-3122-1,3082-3122-1: +0.52 MW (relieves),1.003856157425909,,False,"shift_factor_signed=0.052145, abs=0.052145 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 0.521 MW (linear shift-factor estimate; signed flow change = -0.521 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_1122-1742-1,1122-1742-1,2391,KILL HILL,0.0830914187821197,0.0830914187821197,0.05,directional,-0.830914187821197,0.830914187821197,True,3082-3122-1,3082-3122-1: +0.70 MW (relieves),0.8385791612268011,,False,"shift_factor_signed=0.083091, abs=0.083091 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 0.831 MW (linear shift-factor estimate; signed flow change = -0.831 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_1122-1742-1,1122-1742-1,3101,IKERRIN,0.050750973255771,0.050750973255771,0.05,directional,-0.50750973255771,0.50750973255771,False,,,,,False,"shift_factor_signed=0.050751, abs=0.050751 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 0.508 MW (linear shift-factor estimate; signed flow change = -0.508 MW)"
A,A_1122-1742-1,1122-1742-1,1721,CAHIR,0.095484345414308,0.095484345414308,0.05,directional,-0.95484345414308,0.95484345414308,True,3082-3122-1,3082-3122-1: +0.80 MW (relieves),0.8364719953789196,,False,"shift_factor_signed=0.095484, abs=0.095484 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 0.955 MW (linear shift-factor estimate; signed flow change = -0.955 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_1122-1742-1,1122-1742-1,68090,KNOCKNAMONA,0.1340644002894562,0.1340644002894562,0.05,directional,-1.340644002894562,1.340644002894562,True,3082-3122-1,3082-3122-1: +1.09 MW (relieves),0.8167332449944533,,False,"shift_factor_signed=0.134064, abs=0.134064 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 1.341 MW (linear shift-factor estimate; signed flow change = -1.341 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_1122-1742-1,1122-1742-1,5441,WATERFORD,0.194690998592369,0.194690998592369,0.05,directional,-1.94690998592369,1.94690998592369,True,3082-3122-1,3082-3122-1: +1.53 MW (relieves),0.787880519523048,,False,"shift_factor_signed=0.194691, abs=0.194691 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 1.947 MW (linear shift-factor estimate; signed flow change = -1.947 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_1122-1742-1,1122-1742-1,2221,DUNMANWAY,0.0722570685535625,0.0722570685535625,0.05,directional,-0.722570685535625,0.722570685535625,True,3082-3122-1,3082-3122-1: +0.66 MW (relieves),0.9088486243115246,,False,"shift_factor_signed=0.072257, abs=0.072257 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 0.723 MW (linear shift-factor estimate; signed flow change = -0.723 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_1122-1742-1,1122-1742-1,2881,GLENLARA,0.057658072231853,0.057658072231853,0.05,directional,-0.57658072231853,0.57658072231853,True,3082-3122-1,3082-3122-1: +0.54 MW (relieves),0.9297211917450631,,False,"shift_factor_signed=0.057658, abs=0.057658 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 0.577 MW (linear shift-factor estimate; signed flow change = -0.577 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_1122-1742-1,1122-1742-1,2225,DUNMANWAY,0.0722600140380674,0.0722600140380674,0.05,directional,-0.7226001403806739,0.7226001403806739,True,3082-3122-1,3082-3122-1: +0.66 MW (relieves),0.9088389092553855,,False,"shift_factor_signed=0.072260, abs=0.072260 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 0.723 MW (linear shift-factor estimate; signed flow change = -0.723 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_1122-1742-1,1122-1742-1,3641,LODGEWOOD,0.3813751688678811,0.3813751688678811,0.05,directional,-3.8137516886788108,3.8137516886788108,True,3082-3122-1,3082-3122-1: +2.78 MW (relieves),0.7297844196800866,,False,"shift_factor_signed=0.381375, abs=0.381375 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 3.814 MW (linear shift-factor estimate; signed flow change = -3.814 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_1122-1742-1,1122-1742-1,6931,WOODHOUSE,0.1340644002894566,0.1340644002894566,0.05,directional,-1.340644002894566,1.340644002894566,True,3082-3122-1,3082-3122-1: +1.09 MW (relieves),0.8167332449944553,,False,"shift_factor_signed=0.134064, abs=0.134064 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 1.341 MW (linear shift-factor estimate; signed flow change = -1.341 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_1122-1742-1,1122-1742-1,1301,BALLYBEG,0.2747967735477286,0.2747967735477286,0.05,directional,-2.747967735477286,2.747967735477286,True,3082-3122-1,3082-3122-1: +4.16 MW (relieves),1.5132790284353734,,False,"shift_factor_signed=0.274797, abs=0.274797 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 2.748 MW (linear shift-factor estimate; signed flow change = -2.748 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_1122-1742-1,1122-1742-1,2741,GREAT ISLAND,0.2086786337090742,0.2086786337090742,0.05,directional,-2.086786337090742,2.086786337090742,True,3082-3122-1,3082-3122-1: +1.64 MW (relieves),0.7844093709141542,,False,"shift_factor_signed=0.208679, abs=0.208679 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 2.087 MW (linear shift-factor estimate; signed flow change = -2.087 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_1122-1742-1,1122-1742-1,3801,MIDLETON,0.0880915713653578,0.0880915713653578,0.05,directional,-0.8809157136535779,0.8809157136535779,True,3082-3122-1,3082-3122-1: +0.76 MW (relieves),0.8669794833658295,,False,"shift_factor_signed=0.088092, abs=0.088092 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 0.881 MW (linear shift-factor estimate; signed flow change = -0.881 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_1122-1742-1,1122-1742-1,2161,DOON,0.1224489160085836,0.1224489160085836,0.05,directional,-1.2244891600858359,1.2244891600858359,True,3082-3122-1,3082-3122-1: +1.00 MW (relieves),0.8156422279357906,,False,"shift_factor_signed=0.122449, abs=0.122449 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 1.224 MW (linear shift-factor estimate; signed flow change = -1.224 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_1122-1742-1,1122-1742-1,1841,CRANE,0.3726918923276482,0.3726918923276482,0.05,directional,-3.7269189232764823,3.7269189232764823,True,3082-3122-1,3082-3122-1: +2.77 MW (relieves),0.7422473710719466,,False,"shift_factor_signed=0.372692, abs=0.372692 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 3.727 MW (linear shift-factor estimate; signed flow change = -3.727 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
A,A_1122-1742-1,1122-1742-1,3221,KILBARRY,0.0832888574919301,0.0832888574919301,0.05,directional,-0.832888574919301,0.832888574919301,True,3082-3122-1,3082-3122-1: +0.73 MW (relieves),0.8771414023572137,,False,"shift_factor_signed=0.083289, abs=0.083289 >= tau=0.05 (line overloaded bus0->bus1; node's cut lowers flow (relief)); estimated relief for a 10 MW reduction = 0.833 MW (linear shift-factor estimate; signed flow change = -0.833 MW); MULTI-LINE FLAG: also materially affects 1 other binding line(s) — no adverse (worsening) effect among them; see materially_affected_other_lines / other_line_impacts_10MW_MW columns; requires manual cross-line validation before acceptance."
