snapshot,line_id,bus0,bus1,flow_MW,abs_flow_MW,rating_MW,overload_MW
2030-01-14 20:00:00,1801-4111-1,1801,4111,-4.696888700256693,4.696888700256693,133.0,0.0
2030-01-14 21:00:00,1801-4111-1,1801,4111,-4.4983081546313315,4.4983081546313315,133.0,0.0
2030-01-14 22:00:00,1801-4111-1,1801,4111,-4.299727609006027,4.299727609006027,133.0,0.0
2030-01-14 23:00:00,1801-4111-1,1801,4111,-4.101147063380665,4.101147063380665,133.0,0.0
2030-01-15 00:00:00,1801-4111-1,1801,4111,-3.9067751820963394,3.9067751820963394,133.0,0.0
2030-01-15 01:00:00,1801-4111-1,1801,4111,-3.789106331587135,3.789106331587135,133.0,0.0
2030-01-15 02:00:00,1801-4111-1,1801,4111,-3.7106604312476463,3.7106604312476463,133.0,0.0
2030-01-15 03:00:00,1801-4111-1,1801,4111,-3.671437481077959,3.671437481077959,133.0,0.0
2030-01-15 04:00:00,1801-4111-1,1801,4111,-3.671437481077959,3.671437481077959,133.0,0.0
2030-01-15 05:00:00,1801-4111-1,1801,4111,-3.749883381417419,3.749883381417419,133.0,0.0
2030-01-15 06:00:00,1801-4111-1,1801,4111,-3.985221082435814,3.985221082435814,133.0,0.0
2030-01-15 07:00:00,1801-4111-1,1801,4111,-4.33822763396347,4.33822763396347,133.0,0.0
2030-01-15 08:00:00,1801-4111-1,1801,4111,-4.612788285151609,4.612788285151609,133.0,0.0
2030-01-15 09:00:00,1801-4111-1,1801,4111,-4.691234185491069,4.691234185491069,133.0,0.0
2030-01-15 10:00:00,1801-4111-1,1801,4111,-4.6912341854910835,4.6912341854910835,133.0,0.0
2030-01-15 11:00:00,1801-4111-1,1801,4111,-4.652011235321353,4.652011235321353,133.0,0.0
2030-01-15 12:00:00,1801-4111-1,1801,4111,-4.612788285151595,4.612788285151595,133.0,0.0
2030-01-15 13:00:00,1801-4111-1,1801,4111,-4.573565334981851,4.573565334981851,133.0,0.0
2030-01-15 14:00:00,1801-4111-1,1801,4111,-4.534342384812135,4.534342384812135,133.0,0.0
2030-01-15 15:00:00,1801-4111-1,1801,4111,-4.573565334981851,4.573565334981851,133.0,0.0
2030-01-15 16:00:00,1801-4111-1,1801,4111,-4.769680085830515,4.769680085830515,133.0,0.0
2030-01-15 17:00:00,1801-4111-1,1801,4111,-5.005017786848953,5.005017786848953,133.0,0.0
2030-01-15 18:00:00,1801-4111-1,1801,4111,-5.005017786848953,5.005017786848953,133.0,0.0
2030-01-15 19:00:00,1801-4111-1,1801,4111,-4.8481259861700465,4.8481259861700465,133.0,0.0
2030-01-15 20:00:00,1801-4111-1,1801,4111,-4.652011235321311,4.652011235321311,133.0,0.0
2030-01-15 21:00:00,1801-4111-1,1801,4111,-4.455896484472689,4.455896484472689,133.0,0.0
2030-01-15 22:00:00,1801-4111-1,1801,4111,-4.259781733623981,4.259781733623981,133.0,0.0
2030-01-15 23:00:00,1801-4111-1,1801,4111,-4.063666982775331,4.063666982775331,133.0,0.0
2030-01-16 00:00:00,1801-4111-1,1801,4111,-3.978886664405408,3.978886664405408,133.0,0.0
2030-01-16 01:00:00,1801-4111-1,1801,4111,-3.858213168800006,3.858213168800006,133.0,0.0
2030-01-16 02:00:00,1801-4111-1,1801,4111,-3.7777641717297286,3.7777641717297286,133.0,0.0
2030-01-16 03:00:00,1801-4111-1,1801,4111,-3.7375396731945614,3.7375396731945614,133.0,0.0
2030-01-16 04:00:00,1801-4111-1,1801,4111,-3.73753967319454,3.73753967319454,133.0,0.0
2030-01-16 05:00:00,1801-4111-1,1801,4111,-3.8179886702648105,3.8179886702648105,133.0,0.0
2030-01-16 06:00:00,1801-4111-1,1801,4111,-4.059335661475643,4.059335661475643,133.0,0.0
2030-01-16 07:00:00,1801-4111-1,1801,4111,-4.421356148291885,4.421356148291885,133.0,0.0
2030-01-16 08:00:00,1801-4111-1,1801,4111,-4.702927638037863,4.702927638037863,133.0,0.0
2030-01-16 09:00:00,1801-4111-1,1801,4111,-4.783376635108141,4.783376635108141,133.0,0.0
2030-01-16 10:00:00,1801-4111-1,1801,4111,-4.783376635108141,4.783376635108141,133.0,0.0
2030-01-16 11:00:00,1801-4111-1,1801,4111,-4.7431521365730305,4.7431521365730305,133.0,0.0
2030-01-16 12:00:00,1801-4111-1,1801,4111,-4.702927638037849,4.702927638037849,133.0,0.0
2030-01-16 13:00:00,1801-4111-1,1801,4111,-4.6627031395027245,4.6627031395027245,133.0,0.0
2030-01-16 14:00:00,1801-4111-1,1801,4111,-4.622478640967586,4.622478640967586,133.0,0.0
2030-01-16 15:00:00,1801-4111-1,1801,4111,-4.6627031395027245,4.6627031395027245,133.0,0.0
2030-01-16 16:00:00,1801-4111-1,1801,4111,-4.863825632178424,4.863825632178424,133.0,0.0
2030-01-16 17:00:00,1801-4111-1,1801,4111,-5.105172623389256,5.105172623389256,133.0,0.0
2030-01-16 18:00:00,1801-4111-1,1801,4111,-5.105172623389279,5.105172623389279,133.0,0.0
2030-01-16 19:00:00,1801-4111-1,1801,4111,-4.944274629248701,4.944274629248701,133.0,0.0
2030-01-16 20:00:00,1801-4111-1,1801,4111,-4.743152136573002,4.743152136573002,133.0,0.0
2030-01-16 21:00:00,1801-4111-1,1801,4111,-4.542029643897322,4.542029643897322,133.0,0.0
2030-01-16 22:00:00,1801-4111-1,1801,4111,-4.3409071512216,4.3409071512216,133.0,0.0
2030-01-16 23:00:00,1801-4111-1,1801,4111,-4.139784658545921,4.139784658545921,133.0,0.0
2030-01-17 00:00:00,1801-4111-1,1801,4111,-3.8987692445535203,3.8987692445535203,133.0,0.0
2030-01-17 01:00:00,1801-4111-1,1801,4111,-3.794170690464,3.794170690464,133.0,0.0
2030-01-17 02:00:00,1801-4111-1,1801,4111,-3.7561290532200786,3.7561290532200786,133.0,0.0
2030-01-17 03:00:00,1801-4111-1,1801,4111,-3.7842788856824683,3.7842788856824683,133.0,0.0
2030-01-17 04:00:00,1801-4111-1,1801,4111,-3.87396551476958,3.87396551476958,133.0,0.0
2030-01-17 05:00:00,1801-4111-1,1801,4111,-4.0487837739394195,4.0487837739394195,133.0,0.0
2030-01-17 06:00:00,1801-4111-1,1801,4111,-4.34728778493448,4.34728778493448,133.0,0.0
2030-01-17 07:00:00,1801-4111-1,1801,4111,-4.700485538929033,4.700485538929033,133.0,0.0
2030-01-17 08:00:00,1801-4111-1,1801,4111,-4.956208233590161,4.956208233590161,133.0,0.0
2030-01-17 09:00:00,1801-4111-1,1801,4111,-5.069588621464668,5.069588621464668,133.0,0.0
2030-01-17 10:00:00,1801-4111-1,1801,4111,-5.137065567488804,5.137065567488804,133.0,0.0
2030-01-17 11:00:00,1801-4111-1,1801,4111,-5.189624886654315,5.189624886654315,133.0,0.0
2030-01-17 12:00:00,1801-4111-1,1801,4111,-5.244324865696399,5.244324865696399,133.0,0.0
2030-01-17 13:00:00,1801-4111-1,1801,4111,-5.2984089534134,5.2984089534134,133.0,0.0
2030-01-17 14:00:00,1801-4111-1,1801,4111,-5.348960597485046,5.348960597485046,133.0,0.0
2030-01-17 15:00:00,1801-4111-1,1801,4111,-5.398252476498442,5.398252476498442,133.0,0.0
2030-01-17 16:00:00,1801-4111-1,1801,4111,-5.437097096634147,5.437097096634147,133.0,0.0
2030-01-17 17:00:00,1801-4111-1,1801,4111,-5.454646180559507,5.454646180559507,133.0,0.0
2030-01-17 18:00:00,1801-4111-1,1801,4111,-5.45817286652084,5.45817286652084,133.0,0.0
2030-01-17 19:00:00,1801-4111-1,1801,4111,-5.453457789626924,5.453457789626924,133.0,0.0
2030-01-17 20:00:00,1801-4111-1,1801,4111,-5.4335590053293,5.4335590053293,133.0,0.0
2030-01-17 21:00:00,1801-4111-1,1801,4111,-5.390392503803298,5.390392503803298,133.0,0.0
2030-01-17 22:00:00,1801-4111-1,1801,4111,-5.31693415270513,5.31693415270513,133.0,0.0
2030-01-17 23:00:00,1801-4111-1,1801,4111,-5.2075961270113,5.2075961270113,133.0,0.0
2030-01-18 00:00:00,1801-4111-1,1801,4111,-5.0928434908950635,5.0928434908950635,133.0,0.0
2030-01-18 01:00:00,1801-4111-1,1801,4111,-4.93746744803979,4.93746744803979,133.0,0.0
2030-01-18 02:00:00,1801-4111-1,1801,4111,-4.770777134959019,4.770777134959019,133.0,0.0
2030-01-18 03:00:00,1801-4111-1,1801,4111,-4.606091923846662,4.606091923846662,133.0,0.0
2030-01-18 04:00:00,1801-4111-1,1801,4111,-4.45812962092657,4.45812962092657,133.0,0.0
2030-01-18 05:00:00,1801-4111-1,1801,4111,-4.368980086620098,4.368980086620098,133.0,0.0
2030-01-18 06:00:00,1801-4111-1,1801,4111,-4.42289583535478,4.42289583535478,133.0,0.0
2030-01-18 07:00:00,1801-4111-1,1801,4111,-4.623552321007423,4.623552321007423,133.0,0.0
2030-01-18 08:00:00,1801-4111-1,1801,4111,-4.811107998356391,4.811107998356391,133.0,0.0
2030-01-18 09:00:00,1801-4111-1,1801,4111,-4.850001387780452,4.850001387780452,133.0,0.0
2030-01-18 10:00:00,1801-4111-1,1801,4111,-4.825991907412401,4.825991907412401,133.0,0.0
2030-01-18 11:00:00,1801-4111-1,1801,4111,-4.771121450821013,4.771121450821013,133.0,0.0
2030-01-18 12:00:00,1801-4111-1,1801,4111,-4.725388512553323,4.725388512553323,133.0,0.0
2030-01-18 13:00:00,1801-4111-1,1801,4111,-4.684914448745772,4.684914448745772,133.0,0.0
2030-01-18 14:00:00,1801-4111-1,1801,4111,-4.644440384938264,4.644440384938264,133.0,0.0
2030-01-18 15:00:00,1801-4111-1,1801,4111,-4.68491444874579,4.68491444874579,133.0,0.0
2030-01-18 16:00:00,1801-4111-1,1801,4111,-4.8872847677834415,4.8872847677834415,133.0,0.0
2030-01-18 17:00:00,1801-4111-1,1801,4111,-5.130129150628633,5.130129150628633,133.0,0.0
2030-01-18 18:00:00,1801-4111-1,1801,4111,-5.130129150628619,5.130129150628619,133.0,0.0
2030-01-18 19:00:00,1801-4111-1,1801,4111,-4.968232895398501,4.968232895398501,133.0,0.0
2030-01-18 20:00:00,1801-4111-1,1801,4111,-4.765862576360853,4.765862576360853,133.0,0.0
2030-01-18 21:00:00,1801-4111-1,1801,4111,-4.563492257323183,4.563492257323183,133.0,0.0
2030-01-18 22:00:00,1801-4111-1,1801,4111,-4.361121938285528,4.361121938285528,133.0,0.0
2030-01-18 23:00:00,1801-4111-1,1801,4111,-4.158751619247866,4.158751619247866,133.0,0.0
2030-01-19 00:00:00,1801-4111-1,1801,4111,-3.7223519766178583,3.7223519766178583,133.0,0.0
2030-01-19 01:00:00,1801-4111-1,1801,4111,-3.612367426336931,3.612367426336931,133.0,0.0
2030-01-19 02:00:00,1801-4111-1,1801,4111,-3.5390443928162654,3.5390443928162654,133.0,0.0
2030-01-19 03:00:00,1801-4111-1,1801,4111,-3.502382876055947,3.502382876055947,133.0,0.0
2030-01-19 04:00:00,1801-4111-1,1801,4111,-3.5023828760560036,3.5023828760560036,133.0,0.0
2030-01-19 05:00:00,1801-4111-1,1801,4111,-3.575705909576641,3.575705909576641,133.0,0.0
2030-01-19 06:00:00,1801-4111-1,1801,4111,-3.7956750101384955,3.7956750101384955,133.0,0.0
2030-01-19 07:00:00,1801-4111-1,1801,4111,-4.12562866098132,4.12562866098132,133.0,0.0
2030-01-19 08:00:00,1801-4111-1,1801,4111,-4.382259278303508,4.382259278303508,133.0,0.0
2030-01-19 09:00:00,1801-4111-1,1801,4111,-4.4555823118241165,4.4555823118241165,133.0,0.0
2030-01-19 10:00:00,1801-4111-1,1801,4111,-4.4555823118241165,4.4555823118241165,133.0,0.0
2030-01-19 11:00:00,1801-4111-1,1801,4111,-4.418920795063812,4.418920795063812,133.0,0.0
2030-01-19 12:00:00,1801-4111-1,1801,4111,-4.382259278303508,4.382259278303508,133.0,0.0
2030-01-19 13:00:00,1801-4111-1,1801,4111,-4.345597761543189,4.345597761543189,133.0,0.0
2030-01-19 14:00:00,1801-4111-1,1801,4111,-4.3089362447828705,4.3089362447828705,133.0,0.0
2030-01-19 15:00:00,1801-4111-1,1801,4111,-4.345597761543196,4.345597761543196,133.0,0.0
2030-01-19 16:00:00,1801-4111-1,1801,4111,-4.528905345344758,4.528905345344758,133.0,0.0
2030-01-19 17:00:00,1801-4111-1,1801,4111,-4.748874445906626,4.748874445906626,133.0,0.0
2030-01-19 18:00:00,1801-4111-1,1801,4111,-4.748874445906631,4.748874445906631,133.0,0.0
2030-01-19 19:00:00,1801-4111-1,1801,4111,-4.602228378865377,4.602228378865377,133.0,0.0
2030-01-19 20:00:00,1801-4111-1,1801,4111,-4.418920795063812,4.418920795063812,133.0,0.0
2030-01-19 21:00:00,1801-4111-1,1801,4111,-4.235613211262255,4.235613211262255,133.0,0.0
2030-01-19 22:00:00,1801-4111-1,1801,4111,-4.052305627460697,4.052305627460697,133.0,0.0
2030-01-19 23:00:00,1801-4111-1,1801,4111,-3.8689980436591327,3.8689980436591327,133.0,0.0
2030-01-20 00:00:00,1801-4111-1,1801,4111,-3.8012972283129614,3.8012972283129614,133.0,0.0
2030-01-20 01:00:00,1801-4111-1,1801,4111,-3.6880232925447416,3.6880232925447416,133.0,0.0
2030-01-20 02:00:00,1801-4111-1,1801,4111,-3.612507335365919,3.612507335365919,133.0,0.0
2030-01-20 03:00:00,1801-4111-1,1801,4111,-3.574749356776516,3.574749356776516,133.0,0.0
2030-01-20 04:00:00,1801-4111-1,1801,4111,-3.574749356776522,3.574749356776522,133.0,0.0
2030-01-20 05:00:00,1801-4111-1,1801,4111,-3.6502653139553387,3.6502653139553387,133.0,0.0
2030-01-20 06:00:00,1801-4111-1,1801,4111,-3.8768131854918053,3.8768131854918053,133.0,0.0
2030-01-20 07:00:00,1801-4111-1,1801,4111,-4.216634992796507,4.216634992796507,133.0,0.0
2030-01-20 08:00:00,1801-4111-1,1801,4111,-4.4809408429223865,4.4809408429223865,133.0,0.0
2030-01-20 09:00:00,1801-4111-1,1801,4111,-4.556456800101213,4.556456800101213,133.0,0.0
2030-01-20 10:00:00,1801-4111-1,1801,4111,-4.556456800101206,4.556456800101206,133.0,0.0
2030-01-20 11:00:00,1801-4111-1,1801,4111,-4.5186988215117925,4.5186988215117925,133.0,0.0
2030-01-20 12:00:00,1801-4111-1,1801,4111,-4.480940842922383,4.480940842922383,133.0,0.0
2030-01-20 13:00:00,1801-4111-1,1801,4111,-4.443182864332972,4.443182864332972,133.0,0.0
2030-01-20 14:00:00,1801-4111-1,1801,4111,-4.40542488574356,4.40542488574356,133.0,0.0
2030-01-20 15:00:00,1801-4111-1,1801,4111,-4.443182864332971,4.443182864332971,133.0,0.0
2030-01-20 16:00:00,1801-4111-1,1801,4111,-4.631972757280032,4.631972757280032,133.0,0.0
2030-01-20 17:00:00,1801-4111-1,1801,4111,-4.8585206288165,4.8585206288165,133.0,0.0
2030-01-20 18:00:00,1801-4111-1,1801,4111,-4.8585206288165,4.8585206288165,133.0,0.0
2030-01-20 19:00:00,1801-4111-1,1801,4111,-4.707488714458847,4.707488714458847,133.0,0.0
2030-01-20 20:00:00,1801-4111-1,1801,4111,-4.518698821511791,4.518698821511791,133.0,0.0
2030-01-20 21:00:00,1801-4111-1,1801,4111,-4.3299089285647385,4.3299089285647385,133.0,0.0
2030-01-20 22:00:00,1801-4111-1,1801,4111,-4.141119035617688,4.141119035617688,133.0,0.0
2030-01-20 23:00:00,1801-4111-1,1801,4111,-3.9523291426706244,3.9523291426706244,133.0,0.0
2030-01-21 00:00:00,1801-4111-1,1801,4111,-4.045646964358923,4.045646964358923,133.0,0.0
2030-01-21 01:00:00,1801-4111-1,1801,4111,-3.92219178958873,3.92219178958873,133.0,0.0
2030-01-21 02:00:00,1801-4111-1,1801,4111,-3.8398883397420036,3.8398883397420036,133.0,0.0
2030-01-21 03:00:00,1801-4111-1,1801,4111,-3.798736614818587,3.798736614818587,133.0,0.0
2030-01-21 04:00:00,1801-4111-1,1801,4111,-3.7987366148186084,3.7987366148186084,133.0,0.0
2030-01-21 05:00:00,1801-4111-1,1801,4111,-3.8810400646653704,3.8810400646653704,133.0,0.0
2030-01-14 06:00:00,1801-17411-1,1801,17411,-8.36430300368454,8.36430300368454,138.0,0.0
2030-01-14 07:00:00,1801-17411-1,1801,17411,-9.107711786449272,9.107711786449272,138.0,0.0
2030-01-14 08:00:00,1801-17411-1,1801,17411,-9.685918617488497,9.685918617488497,138.0,0.0
2030-01-14 09:00:00,1801-17411-1,1801,17411,-9.851120569214004,9.851120569214004,138.0,0.0
2030-01-14 10:00:00,1801-17411-1,1801,17411,-9.851120569214004,9.851120569214004,138.0,0.0
2030-01-14 11:00:00,1801-17411-1,1801,17411,-9.768519593351243,9.768519593351243,138.0,0.0
2030-01-14 12:00:00,1801-17411-1,1801,17411,-9.685918617488483,9.685918617488483,138.0,0.0
2030-01-14 13:00:00,1801-17411-1,1801,17411,-9.603317641625736,9.603317641625736,138.0,0.0
2030-01-14 14:00:00,1801-17411-1,1801,17411,-9.520716665763018,9.520716665763018,138.0,0.0
2030-01-14 15:00:00,1801-17411-1,1801,17411,-9.60331764162575,9.60331764162575,138.0,0.0
2030-01-14 16:00:00,1801-17411-1,1801,17411,-10.016322520939497,10.016322520939497,138.0,0.0
2030-01-14 17:00:00,1801-17411-1,1801,17411,-10.51192837611599,10.51192837611599,138.0,0.0
2030-01-14 18:00:00,1801-17411-1,1801,17411,-10.511928376115975,10.511928376115975,138.0,0.0
2030-01-14 19:00:00,1801-17411-1,1801,17411,-10.18152447266499,10.18152447266499,138.0,0.0
2030-01-14 20:00:00,1801-17411-1,1801,17411,-9.768519593351243,9.768519593351243,138.0,0.0
2030-01-14 21:00:00,1801-17411-1,1801,17411,-9.355514714037525,9.355514714037525,138.0,0.0
2030-01-14 22:00:00,1801-17411-1,1801,17411,-8.94250983472375,8.94250983472375,138.0,0.0
2030-01-14 23:00:00,1801-17411-1,1801,17411,-8.529504955410033,8.529504955410033,138.0,0.0
2030-01-15 00:00:00,1801-17411-1,1801,17411,-8.125253193894224,8.125253193894224,138.0,0.0
2030-01-15 01:00:00,1801-17411-1,1801,17411,-7.880527260392029,7.880527260392029,138.0,0.0
2030-01-15 02:00:00,1801-17411-1,1801,17411,-7.717376638057232,7.717376638057232,138.0,0.0
2030-01-15 03:00:00,1801-17411-1,1801,17411,-7.635801326889833,7.635801326889833,138.0,0.0
2030-01-15 04:00:00,1801-17411-1,1801,17411,-7.635801326889805,7.635801326889805,138.0,0.0
2030-01-15 05:00:00,1801-17411-1,1801,17411,-7.798951949224602,7.798951949224602,138.0,0.0
2030-01-15 06:00:00,1801-17411-1,1801,17411,-8.288403816229007,8.288403816229007,138.0,0.0
2030-01-15 07:00:00,1801-17411-1,1801,17411,-9.022581616735664,9.022581616735664,138.0,0.0
2030-01-15 08:00:00,1801-17411-1,1801,17411,-9.593608794907496,9.593608794907496,138.0,0.0
2030-01-15 09:00:00,1801-17411-1,1801,17411,-9.756759417242279,9.756759417242279,138.0,0.0
2030-01-15 10:00:00,1801-17411-1,1801,17411,-9.756759417242307,9.756759417242307,138.0,0.0
2030-01-15 11:00:00,1801-17411-1,1801,17411,-9.675184106074894,9.675184106074894,138.0,0.0
2030-01-15 12:00:00,1801-17411-1,1801,17411,-9.593608794907482,9.593608794907482,138.0,0.0
2030-01-15 13:00:00,1801-17411-1,1801,17411,-9.512033483740083,9.512033483740083,138.0,0.0
2030-01-15 14:00:00,1801-17411-1,1801,17411,-9.430458172572685,9.430458172572685,138.0,0.0
2030-01-15 15:00:00,1801-17411-1,1801,17411,-9.512033483740083,9.512033483740083,138.0,0.0
2030-01-15 16:00:00,1801-17411-1,1801,17411,-9.919910039577076,9.919910039577076,138.0,0.0
2030-01-15 17:00:00,1801-17411-1,1801,17411,-10.409361906581523,10.409361906581523,138.0,0.0
2030-01-15 18:00:00,1801-17411-1,1801,17411,-10.409361906581523,10.409361906581523,138.0,0.0
2030-01-15 19:00:00,1801-17411-1,1801,17411,-10.083060661911901,10.083060661911901,138.0,0.0
2030-01-15 20:00:00,1801-17411-1,1801,17411,-9.67518410607488,9.67518410607488,138.0,0.0
2030-01-15 21:00:00,1801-17411-1,1801,17411,-9.267307550237874,9.267307550237874,138.0,0.0
2030-01-15 22:00:00,1801-17411-1,1801,17411,-8.859430994400867,8.859430994400867,138.0,0.0
2030-01-15 23:00:00,1801-17411-1,1801,17411,-8.451554438563832,8.451554438563832,138.0,0.0
2030-01-16 00:00:00,1801-17411-1,1801,17411,-8.275229587374156,8.275229587374156,138.0,0.0
2030-01-16 01:00:00,1801-17411-1,1801,17411,-8.024254637476957,8.024254637476957,138.0,0.0
2030-01-16 02:00:00,1801-17411-1,1801,17411,-7.8569380042121395,7.8569380042121395,138.0,0.0
2030-01-16 03:00:00,1801-17411-1,1801,17411,-7.773279687579702,7.773279687579702,138.0,0.0
2030-01-16 04:00:00,1801-17411-1,1801,17411,-7.773279687579716,7.773279687579716,138.0,0.0
2030-01-16 05:00:00,1801-17411-1,1801,17411,-7.940596320844534,7.940596320844534,138.0,0.0
2030-01-16 06:00:00,1801-17411-1,1801,17411,-8.442546220638945,8.442546220638945,138.0,0.0
2030-01-16 07:00:00,1801-17411-1,1801,17411,-9.195471070330555,9.195471070330555,138.0,0.0
2030-01-16 08:00:00,1801-17411-1,1801,17411,-9.781079286757375,9.781079286757375,138.0,0.0
2030-01-16 09:00:00,1801-17411-1,1801,17411,-9.948395920022179,9.948395920022179,138.0,0.0
2030-01-16 10:00:00,1801-17411-1,1801,17411,-9.948395920022193,9.948395920022193,138.0,0.0
2030-01-16 11:00:00,1801-17411-1,1801,17411,-9.864737603389784,9.864737603389784,138.0,0.0
2030-01-16 12:00:00,1801-17411-1,1801,17411,-9.781079286757375,9.781079286757375,138.0,0.0
2030-01-16 13:00:00,1801-17411-1,1801,17411,-9.697420970124995,9.697420970124995,138.0,0.0
2030-01-16 14:00:00,1801-17411-1,1801,17411,-9.613762653492572,9.613762653492572,138.0,0.0
2030-01-16 15:00:00,1801-17411-1,1801,17411,-9.69742097012498,9.69742097012498,138.0,0.0
2030-01-16 16:00:00,1801-17411-1,1801,17411,-10.115712553286984,10.115712553286984,138.0,0.0
2030-01-16 17:00:00,1801-17411-1,1801,17411,-10.617662453081396,10.617662453081396,138.0,0.0
2030-01-16 18:00:00,1801-17411-1,1801,17411,-10.61766245308138,10.61766245308138,138.0,0.0
2030-01-16 19:00:00,1801-17411-1,1801,17411,-10.28302918655179,10.28302918655179,138.0,0.0
2030-01-16 20:00:00,1801-17411-1,1801,17411,-9.864737603389777,9.864737603389777,138.0,0.0
2030-01-16 21:00:00,1801-17411-1,1801,17411,-9.446446020227796,9.446446020227796,138.0,0.0
2030-01-16 22:00:00,1801-17411-1,1801,17411,-9.028154437065766,9.028154437065766,138.0,0.0
2030-01-16 23:00:00,1801-17411-1,1801,17411,-8.609862853903763,8.609862853903763,138.0,0.0
2030-01-17 00:00:00,1801-17411-1,1801,17411,-8.108602563500085,8.108602563500085,138.0,0.0
2030-01-17 01:00:00,1801-17411-1,1801,17411,-7.891060039019138,7.891060039019138,138.0,0.0
2030-01-17 02:00:00,1801-17411-1,1801,17411,-7.811941604988576,7.811941604988576,138.0,0.0
2030-01-17 03:00:00,1801-17411-1,1801,17411,-7.8704872098574725,7.8704872098574725,138.0,0.0
2030-01-17 04:00:00,1801-17411-1,1801,17411,-8.057016133451327,8.057016133451327,138.0,0.0
2030-01-17 05:00:00,1801-17411-1,1801,17411,-8.420600561134876,8.420600561134876,138.0,0.0
2030-01-17 06:00:00,1801-17411-1,1801,17411,-9.041424784612815,9.041424784612815,138.0,0.0
2030-01-17 07:00:00,1801-17411-1,1801,17411,-9.776000245179866,9.776000245179866,138.0,0.0
2030-01-17 08:00:00,1801-17411-1,1801,17411,-10.307848520214662,10.307848520214662,138.0,0.0
2030-01-17 09:00:00,1801-17411-1,1801,17411,-10.543655372608939,10.543655372608939,138.0,0.0
2030-01-17 10:00:00,1801-17411-1,1801,17411,-10.683992926125939,10.683992926125939,138.0,0.0
2030-01-17 11:00:00,1801-17411-1,1801,17411,-10.793305020119902,10.793305020119902,138.0,0.0
2030-01-17 12:00:00,1801-17411-1,1801,17411,-10.907069226838132,10.907069226838132,138.0,0.0
2030-01-17 13:00:00,1801-17411-1,1801,17411,-11.019552511895142,11.019552511895142,138.0,0.0
2030-01-17 14:00:00,1801-17411-1,1801,17411,-11.124689072947348,11.124689072947348,138.0,0.0
2030-01-17 15:00:00,1801-17411-1,1801,17411,-11.227205593279109,11.227205593279109,138.0,0.0
2030-01-17 16:00:00,1801-17411-1,1801,17411,-11.307994059241906,11.307994059241906,138.0,0.0
2030-01-17 17:00:00,1801-17411-1,1801,17411,-11.34449238422036,11.34449238422036,138.0,0.0
2030-01-17 18:00:00,1801-17411-1,1801,17411,-11.351827133479219,11.351827133479219,138.0,0.0
2030-01-17 19:00:00,1801-17411-1,1801,17411,-11.342020786349991,11.342020786349991,138.0,0.0
2030-01-17 20:00:00,1801-17411-1,1801,17411,-11.300635589318432,11.300635589318432,138.0,0.0
2030-01-17 21:00:00,1801-17411-1,1801,17411,-11.210858538414527,11.210858538414527,138.0,0.0
2030-01-17 22:00:00,1801-17411-1,1801,17411,-11.05808094716383,11.05808094716383,138.0,0.0
2030-01-17 23:00:00,1801-17411-1,1801,17411,-10.830681339796115,10.830681339796115,138.0,0.0
2030-01-18 00:00:00,1801-17411-1,1801,17411,-10.59202050582121,10.59202050582121,138.0,0.0
2030-01-18 01:00:00,1801-17411-1,1801,17411,-10.268871711836454,10.268871711836454,138.0,0.0
2030-01-18 02:00:00,1801-17411-1,1801,17411,-9.92219166611548,9.92219166611548,138.0,0.0
2030-01-18 03:00:00,1801-17411-1,1801,17411,-9.579681801787984,9.579681801787984,138.0,0.0
2030-01-18 04:00:00,1801-17411-1,1801,17411,-9.271951994378838,9.271951994378838,138.0,0.0
2030-01-18 05:00:00,1801-17411-1,1801,17411,-9.086540112559447,9.086540112559447,138.0,0.0
2030-01-18 06:00:00,1801-17411-1,1801,17411,-9.198673288692873,9.198673288692873,138.0,0.0
2030-01-18 07:00:00,1801-17411-1,1801,17411,-9.615995677346433,9.615995677346433,138.0,0.0
2030-01-18 08:00:00,1801-17411-1,1801,17411,-10.006071198813913,10.006071198813913,138.0,0.0
2030-01-18 09:00:00,1801-17411-1,1801,17411,-10.086961094420815,10.086961094420815,138.0,0.0
2030-01-18 10:00:00,1801-17411-1,1801,17411,-10.037026532550385,10.037026532550385,138.0,0.0
2030-01-18 11:00:00,1801-17411-1,1801,17411,-9.922907769148509,9.922907769148509,138.0,0.0
2030-01-18 12:00:00,1801-17411-1,1801,17411,-9.827793081098747,9.827793081098747,138.0,0.0
2030-01-18 13:00:00,1801-17411-1,1801,17411,-9.743615722306984,9.743615722306984,138.0,0.0
2030-01-18 14:00:00,1801-17411-1,1801,17411,-9.65943836351525,9.65943836351525,138.0,0.0
2030-01-18 15:00:00,1801-17411-1,1801,17411,-9.743615722306984,9.743615722306984,138.0,0.0
2030-01-18 16:00:00,1801-17411-1,1801,17411,-10.164502516265742,10.164502516265742,138.0,0.0
2030-01-18 17:00:00,1801-17411-1,1801,17411,-10.669566669016262,10.669566669016262,138.0,0.0
2030-01-18 18:00:00,1801-17411-1,1801,17411,-10.669566669016234,10.669566669016234,138.0,0.0
2030-01-18 19:00:00,1801-17411-1,1801,17411,-10.33285723384924,10.33285723384924,138.0,0.0
2030-01-18 20:00:00,1801-17411-1,1801,17411,-9.911970439890482,9.911970439890482,138.0,0.0
2030-01-18 21:00:00,1801-17411-1,1801,17411,-9.491083645931738,9.491083645931738,138.0,0.0
